combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0491,yaz_sicak,yaz,women,33.24,0.296,5,LV2408|LV1178|SP0940,3,0.2231,0.0729,4.537,3.681,4.073,3.288,base+fashionclip+color,data/assets/combos/VC0491.jpg,,
VC0492,yaz_sicak,yaz,women,33.24,0.296,5,FN0231|LV1184|LV0007,3,0.3327,0.0367,4.466,3.838,4.231,3.445,base+fashionclip+color,data/assets/combos/VC0492.jpg,,
VC0493,yaz_sicak,yaz,women,33.24,0.296,5,LV0459|LV1258|LV0028,3,0.1476,0.1484,4.26,4.099,4.632,3.566,base+fashionclip+color,data/assets/combos/VC0493.jpg,,
VC0494,yaz_sicak,yaz,women,33.24,0.296,5,LV0509|LV2082|LV0010,3,0.2571,0.0389,4.249,3.622,3.582,3.662,base+fashionclip+color,data/assets/combos/VC0494.jpg,,
VC0495,yaz_sicak,yaz,women,33.24,0.296,5,LV0297|LV1176|LV0017,3,0.1862,0.1098,4.229,3.645,4.463,2.826,base+fashionclip+color,data/assets/combos/VC0495.jpg,,
VC0496,yaz_sicak,yaz,women,33.24,0.296,5,FN0071|SP0675|LV0026,3,0.4458,0.1498,4.61,4.05,4.557,3.542,base+fashionclip+color,data/assets/combos/VC0496.jpg,,
VC0497,yaz_sicak,yaz,women,33.24,0.296,5,FN0013|FN1319|SP0422,3,0.2914,0.0046,5.5,4.853,5.0,4.705,base+fashionclip+color,data/assets/combos/VC0497.jpg,,
VC0498,yaz_sicak,yaz,women,33.24,0.296,5,FN0537|SP0800|LV0049,3,0.4667,0.1707,4.598,4.05,3.807,4.293,base+fashionclip+color,data/assets/combos/VC0498.jpg,,
VC0499,yaz_sicak,yaz,women,33.24,0.296,5,LV0202|LV1221|LV0051,3,0.2971,0.0011,4.144,3.895,4.698,3.092,base+fashionclip+color,data/assets/combos/VC0499.jpg,,
VC0500,yaz_sicak,yaz,women,33.24,0.296,5,FN0516|FN2031|LV2429,3,0.43,0.134,4.135,3.565,3.457,3.673,base+fashionclip+color,data/assets/combos/VC0500.jpg,,
VC0501,yaz_sicak,yaz,women,33.24,0.296,5,LV2460|LV1286|LV0011,3,0.3541,0.0581,4.134,3.919,4.396,3.442,base+fashionclip+color,data/assets/combos/VC0501.jpg,,
VC0502,yaz_sicak,yaz,women,33.24,0.296,5,LV2134|LV2263|SP1298,3,0.3,0.004,4.531,3.633,3.605,3.662,base+fashionclip+color,data/assets/combos/VC0502.jpg,,
VC0503,yaz_sicak,yaz,women,33.24,0.296,5,FN0414|FN1417|SP0777,3,0.2914,0.0046,4.962,4.315,5.0,3.631,base+fashionclip+color,data/assets/combos/VC0503.jpg,,
VC0504,yaz_sicak,yaz,women,33.24,0.296,5,FN0370|FN1241|SP0814,3,0.3254,0.0294,4.051,3.419,3.942,2.895,base+fashionclip+color,data/assets/combos/VC0504.jpg,,
VC0505,yaz_sicak,yaz,women,33.24,0.296,5,FN0421|FN1761|SP0921,3,0.3614,0.0654,4.493,3.882,4.186,3.578,base+fashionclip+color,data/assets/combos/VC0505.jpg,,
VC0506,yaz_sicak,yaz,women,33.24,0.296,5,FN0426|LV2092|SP0233,3,0.2981,0.0021,4.419,3.77,3.621,3.92,base+fashionclip+color,data/assets/combos/VC0506.jpg,,
VC0507,yaz_sicak,yaz,women,33.24,0.296,5,LV0316|FN1556|LV0013,3,0.2135,0.0825,3.963,3.363,2.59,4.136,base+fashionclip+color,data/assets/combos/VC0507.jpg,,
VC0508,yaz_sicak,yaz,women,33.24,0.296,5,FN0187|FN1651|LV0048,3,0.2891,0.0069,3.96,3.314,4.079,2.549,base+fashionclip+color,data/assets/combos/VC0508.jpg,,
VC0509,yaz_sicak,yaz,women,33.24,0.296,5,LV2260|LV2133|LV0047,3,0.2291,0.0669,3.939,3.329,3.531,3.127,base+fashionclip+color,data/assets/combos/VC0509.jpg,,
VC0510,yaz_sicak,yaz,women,33.24,0.296,5,FN0241|LV0811|SP0262,3,0.2641,0.0319,3.939,3.308,3.031,3.584,base+fashionclip+color,data/assets/combos/VC0510.jpg,,
VC0511,yaz_sicak,yaz,women,33.24,0.296,5,LV0080|LV1185|SP1015,3,0.2571,0.0389,3.925,3.298,3.03,3.566,base+fashionclip+color,data/assets/combos/VC0511.jpg,,
VC0512,yaz_sicak,yaz,women,33.24,0.296,5,FN0462|FN1442|SP1381,3,0.36,0.064,4.351,3.739,2.657,4.822,base+fashionclip+color,data/assets/combos/VC0512.jpg,,
VC0513,yaz_sicak,yaz,women,33.24,0.296,5,LV0515|FN1555|LV0003,3,0.3633,0.0673,4.31,3.7,3.861,3.54,base+fashionclip+color,data/assets/combos/VC0513.jpg,,
VC0514,yaz_sicak,yaz,women,33.24,0.296,5,LV0123|LV2200|LV0035,3,0.2488,0.0472,4.245,4.023,4.479,3.566,base+fashionclip+color,data/assets/combos/VC0514.jpg,,
VC0515,yaz_sicak,yaz,women,33.24,0.296,5,FN0114|SP0954|LV0008,3,0.4327,0.1367,4.242,4.074,4.284,3.863,base+fashionclip+color,data/assets/combos/VC0515.jpg,,
VC0516,yaz_sicak,yaz,women,33.24,0.296,5,LV0566|FN1568|SP0537,3,0.2158,0.0802,4.242,3.64,3.226,4.054,base+fashionclip+color,data/assets/combos/VC0516.jpg,,
VC0517,yaz_sicak,yaz,women,33.24,0.296,5,FN0506|FN1790|SP0478,3,0.394,0.098,4.228,3.637,3.87,3.403,base+fashionclip+color,data/assets/combos/VC0517.jpg,,
VC0518,yaz_sicak,yaz,women,33.24,0.296,5,FN0068|FN1434|SP0781,3,0.2914,0.0046,4.627,3.98,4.283,3.678,base+fashionclip+color,data/assets/combos/VC0518.jpg,,
VC0519,yaz_sicak,yaz,women,33.24,0.296,5,FN0067|FN1403|SP0177,3,0.43,0.134,3.667,3.097,1.826,4.368,base+fashionclip+color,data/assets/combos/VC0519.jpg,,
VC0520,yaz_sicak,yaz,women,33.24,0.296,5,FN0232|FN2127|SP0200,3,0.2914,0.0046,4.544,3.897,3.827,3.968,base+fashionclip+color,data/assets/combos/VC0520.jpg,,
VC0521,yaz_sicak,yaz,women,33.24,0.296,5,FN0041|FN1376|SP0413,3,0.43,0.134,3.639,3.069,3.174,2.963,base+fashionclip+color,data/assets/combos/VC0521.jpg,,
VC0522,yaz_sicak,yaz,women,33.24,0.296,5,FN0461|FN1752|SP1072,3,0.3274,0.0314,4.087,3.856,4.281,3.431,base+fashionclip+color,data/assets/combos/VC0522.jpg,,
VC0523,yaz_sicak,yaz,women,33.24,0.296,5,LV0583|SP0734|LV2407,3,0.2691,0.0269,4.532,4.298,4.735,3.861,base+fashionclip+color,data/assets/combos/VC0523.jpg,,
VC0524,yaz_sicak,yaz,women,33.24,0.296,5,LV0145|FN1172|SP0940,3,0.2518,0.0442,4.081,3.858,2.874,4.843,base+fashionclip+color,data/assets/combos/VC0524.jpg,,
VC0525,yaz_sicak,yaz,women,33.24,0.296,5,FN0478|SP1194|SP1257,3,0.3101,0.0141,4.966,4.324,4.796,3.851,base+fashionclip+color,data/assets/combos/VC0525.jpg,,
VC0526,yaz_sicak,yaz,women,33.24,0.296,5,LV2074|LV1932|SP0412,3,0.2314,0.0646,4.949,4.088,4.669,3.507,base+fashionclip+color,data/assets/combos/VC0526.jpg,,
VC0527,yaz_sicak,yaz,women,33.24,0.296,5,FN0001|FN1416|LV0028,3,0.2891,0.0069,4.033,3.387,4.468,2.305,base+fashionclip+color,data/assets/combos/VC0527.jpg,,
VC0528,yaz_sicak,yaz,women,33.24,0.296,5,FN0275|FN1554|SP0542,3,0.3274,0.0314,4.47,4.239,4.568,3.91,base+fashionclip+color,data/assets/combos/VC0528.jpg,,
VC0529,yaz_sicak,yaz,women,33.24,0.296,5,LV0414|FN1566|LV0011,3,0.3616,0.0656,4.02,3.409,3.552,3.266,base+fashionclip+color,data/assets/combos/VC0529.jpg,,
VC0530,yaz_sicak,yaz,women,33.24,0.296,5,LV0507|FN1751|LV0045,3,0.3633,0.0673,4.002,3.392,3.507,3.278,base+fashionclip+color,data/assets/combos/VC0530.jpg,,
VC0531,yaz_sicak,yaz,men,33.24,0.296,5,FN1369|FN2553|SP0582,3,0.394,0.098,5.526,4.935,5.0,4.869,base+fashionclip+color,data/assets/combos/VC0531.jpg,,
VC0532,yaz_sicak,yaz,men,33.24,0.296,5,FN2097|FN2808|SP0443,3,0.36,0.064,4.958,4.096,3.995,4.196,base+fashionclip+color,data/assets/combos/VC0532.jpg,,
VC0533,yaz_sicak,yaz,men,33.24,0.296,5,FN1297|FN1483|SP0515,3,0.36,0.064,4.855,4.243,4.681,3.805,base+fashionclip+color,data/assets/combos/VC0533.jpg,,
VC0534,yaz_sicak,yaz,men,33.24,0.296,5,SP0717|FN2677|SP0948,3,0.2587,0.0373,4.665,4.037,3.764,4.309,base+fashionclip+color,data/assets/combos/VC0534.jpg,,
VC0535,yaz_sicak,yaz,men,33.24,0.296,5,FN2097|FN1384|SP0618,3,0.2914,0.0046,5.297,4.4,4.787,4.013,base+fashionclip+color,data/assets/combos/VC0535.jpg,,
VC0536,yaz_sicak,yaz,men,33.24,0.296,5,SP0106|FN3240|SP0849,3,0.2587,0.0373,4.274,3.396,3.171,3.622,base+fashionclip+color,data/assets/combos/VC0536.jpg,,
VC0537,yaz_sicak,yaz,men,33.24,0.296,5,FN1676|FN2759|SP0942,3,0.36,0.064,4.217,3.605,3.313,3.898,base+fashionclip+color,data/assets/combos/VC0537.jpg,,
VC0538,yaz_sicak,yaz,men,33.24,0.296,5,FN2230|FN2632|SP0444,3,0.36,0.064,4.603,3.991,4.45,3.533,base+fashionclip+color,data/assets/combos/VC0538.jpg,,
VC0539,yaz_sicak,yaz,men,33.24,0.296,5,FN1369|FN3035|SP1204,3,0.394,0.098,5.031,4.44,5.0,3.88,base+fashionclip+color,data/assets/combos/VC0539.jpg,,
VC0540,yaz_sicak,yaz,men,33.24,0.296,5,FN1082|FN2829|SP0787,3,0.36,0.064,4.122,3.51,3.907,3.113,base+fashionclip+color,data/assets/combos/VC0540.jpg,,
VC0541,yaz_sicak,yaz,men,33.24,0.296,5,FN1021|FN0864|SP0672,3,0.36,0.064,5.02,4.408,4.692,4.124,base+fashionclip+color,data/assets/combos/VC0541.jpg,,
VC0542,yaz_sicak,yaz,men,33.24,0.296,5,FN1565|FN3175|SP0667,3,0.2914,0.0046,4.563,3.916,4.484,3.348,base+fashionclip+color,data/assets/combos/VC0542.jpg,,
VC0543,yaz_sicak,yaz,men,33.24,0.296,5,FN1274|FN2960|SP0515,3,0.36,0.064,4.547,3.935,4.842,3.027,base+fashionclip+color,data/assets/combos/VC0543.jpg,,
VC0544,yaz_sicak,yaz,men,33.24,0.296,5,FN2427|FN3178|SP0541,3,0.36,0.064,4.99,4.378,5.0,3.756,base+fashionclip+color,data/assets/combos/VC0544.jpg,,
VC0545,yaz_sicak,yaz,men,33.24,0.296,5,FN1089|FN3207|SP1173,3,0.2914,0.0046,4.083,3.436,3.307,3.565,base+fashionclip+color,data/assets/combos/VC0545.jpg,,
VC0546,yaz_sicak,yaz,men,33.24,0.296,5,SP1213|FN1483|SP0378,3,0.3273,0.0313,4.95,4.319,3.756,4.882,base+fashionclip+color,data/assets/combos/VC0546.jpg,,
VC0547,yaz_sicak,yaz,men,33.24,0.296,5,FN2483|FN2546|SP0473,3,0.36,0.064,4.032,3.42,3.252,3.588,base+fashionclip+color,data/assets/combos/VC0547.jpg,,
VC0548,yaz_sicak,yaz,men,33.24,0.296,5,SP1091|FN3237|SP0948,3,0.2587,0.0373,4.453,3.825,3.258,4.391,base+fashionclip+color,data/assets/combos/VC0548.jpg,,
VC0549,yaz_sicak,yaz,men,33.24,0.296,5,FN2602|FN2668|SP0730,3,0.2914,0.0046,4.793,4.146,3.825,4.467,base+fashionclip+color,data/assets/combos/VC0549.jpg,,
VC0550,yaz_sicak,yaz,men,33.24,0.296,5,FN1164|FN3132|SP0561,3,0.394,0.098,3.889,3.298,2.995,3.601,base+fashionclip+color,data/assets/combos/VC0550.jpg,,
VC0551,yaz_sicak,yaz,men,33.24,0.296,5,FN2102|SP1321|SP0947,3,0.4327,0.1367,4.323,4.155,4.806,3.505,base+fashionclip+color,data/assets/combos/VC0551.jpg,,
VC0552,yaz_sicak,yaz,men,33.24,0.296,5,FN1685|FN1030|SP1362,3,0.2914,0.0046,4.28,3.633,3.829,3.438,base+fashionclip+color,data/assets/combos/VC0552.jpg,,
VC0553,yaz_sicak,yaz,men,33.24,0.296,5,FN2581|FN2736|SP1222,3,0.2914,0.0046,4.273,3.626,3.349,3.904,base+fashionclip+color,data/assets/combos/VC0553.jpg,,
VC0554,yaz_sicak,yaz,men,33.24,0.296,5,FN2582|FN1708|SP1120,3,0.2914,0.0046,3.816,3.169,3.051,3.287,base+fashionclip+color,data/assets/combos/VC0554.jpg,,
VC0555,yaz_sicak,yaz,men,33.24,0.296,5,FN2635|FN2814|SP1427,3,0.2914,0.0046,4.229,3.582,4.058,3.106,base+fashionclip+color,data/assets/combos/VC0555.jpg,,
VC0556,yaz_sicak,yaz,men,33.24,0.296,5,FN1176|SP0486|SP0471,3,0.4327,0.1367,4.673,4.505,4.207,4.804,base+fashionclip+color,data/assets/combos/VC0556.jpg,,
VC0557,yaz_sicak,yaz,men,33.24,0.296,5,FN1489|SP0127|SP0980,3,0.4327,0.1367,4.186,4.018,4.593,3.444,base+fashionclip+color,data/assets/combos/VC0557.jpg,,
VC0558,yaz_sicak,yaz,men,33.24,0.296,5,SP0868|FN2389|SP0070,3,0.2587,0.0373,4.176,3.548,2.665,4.43,base+fashionclip+color,data/assets/combos/VC0558.jpg,,
VC0559,yaz_sicak,yaz,men,33.24,0.296,5,FN2230|FN2677|SP0790,3,0.36,0.064,4.559,3.947,3.351,4.543,base+fashionclip+color,data/assets/combos/VC0559.jpg,,
VC0560,yaz_sicak,yaz,men,33.24,0.296,5,FN2028|FN2095|SP0672,3,0.36,0.064,4.102,3.49,3.996,2.985,base+fashionclip+color,data/assets/combos/VC0560.jpg,,
VC0561,yaz_nemli,yaz,women,37.67,0.25,3,LV0287|LV0780|LV0037,3,0.2571,0.0071,3.552,2.906,2.571,3.241,base+fashionclip+color,data/assets/combos/VC0561.jpg,,
VC0562,yaz_nemli,yaz,women,37.67,0.25,3,FN0028|FN0927|SP0777,3,0.2914,0.0414,4.873,4.248,5.0,3.496,base+fashionclip+color,data/assets/combos/VC0562.jpg,,
VC0563,yaz_nemli,yaz,women,37.67,0.25,3,FN0225|FN1553|LV2429,3,0.396,0.146,3.953,3.791,3.704,3.878,base+fashionclip+color,data/assets/combos/VC0563.jpg,,
VC0564,yaz_nemli,yaz,women,37.67,0.25,3,LV2390|FN0906|LV0026,3,0.2924,0.0424,4.852,4.227,4.553,3.9,base+fashionclip+color,data/assets/combos/VC0564.jpg,,
VC0565,yaz_nemli,yaz,women,37.67,0.25,3,FN0516|FN1693|SP1435,3,0.3614,0.1114,4.84,4.257,4.965,3.548,base+fashionclip+color,data/assets/combos/VC0565.jpg,,
VC0566,yaz_nemli,yaz,women,37.67,0.25,3,FN0193|FN1605|SP0814,3,0.2914,0.0414,3.937,3.312,3.792,2.831,base+fashionclip+color,data/assets/combos/VC0566.jpg,,
VC0567,yaz_nemli,yaz,women,37.67,0.25,3,FN0163|FN1311|SP0667,3,0.2914,0.0414,5.267,4.642,4.878,4.406,base+fashionclip+color,data/assets/combos/VC0567.jpg,,
VC0568,yaz_nemli,yaz,women,37.67,0.25,3,LV0214|LV2459|SP0233,3,0.2657,0.0157,4.356,3.465,3.462,3.467,base+fashionclip+color,data/assets/combos/VC0568.jpg,,
VC0569,yaz_nemli,yaz,women,37.67,0.25,3,FN0315|SP1063|SP0093,3,0.3981,0.1481,4.337,3.776,3.742,3.81,base+fashionclip+color,data/assets/combos/VC0569.jpg,,
VC0570,yaz_nemli,yaz,women,37.67,0.25,3,LV0563|FN1712|LV0039,3,0.3633,0.1133,3.415,2.833,2.617,3.049,base+fashionclip+color,data/assets/combos/VC0570.jpg,,
VC0571,yaz_nemli,yaz,women,37.67,0.25,3,LV0593|LV0775|SP0526,3,0.2625,0.0125,3.84,3.197,2.828,3.566,base+fashionclip+color,data/assets/combos/VC0571.jpg,,
VC0572,yaz_nemli,yaz,women,37.67,0.25,3,FN0610|LV1155|LV0015,3,0.3309,0.0809,4.737,4.136,4.706,3.566,base+fashionclip+color,data/assets/combos/VC0572.jpg,,
VC0573,yaz_nemli,yaz,women,37.67,0.25,3,FN0426|FN1878|SP0925,3,0.3614,0.1114,4.28,3.697,3.697,3.696,base+fashionclip+color,data/assets/combos/VC0573.jpg,,
VC0574,yaz_nemli,yaz,women,37.67,0.25,3,LV0279|FN2043|LV0016,3,0.2495,0.0005,3.359,3.109,2.977,3.241,base+fashionclip+color,data/assets/combos/VC0574.jpg,,
VC0575,yaz_nemli,yaz,women,37.67,0.25,3,LV0496|LV1177|SP1120,3,0.2767,0.0267,3.761,2.877,2.753,3.001,base+fashionclip+color,data/assets/combos/VC0575.jpg,,
VC0576,yaz_nemli,yaz,women,37.67,0.25,3,FN0039|FN1594|SP0037,3,0.3614,0.1114,4.2,3.617,3.601,3.632,base+fashionclip+color,data/assets/combos/VC0576.jpg,,
VC0577,yaz_nemli,yaz,women,37.67,0.25,3,LV2426|FN1462|SP0284,3,0.2947,0.0447,4.135,3.512,3.235,3.789,base+fashionclip+color,data/assets/combos/VC0577.jpg,,
VC0578,yaz_nemli,yaz,women,37.67,0.25,3,FN0310|FN2000|SP0781,3,0.3614,0.1114,4.58,3.997,4.336,3.658,base+fashionclip+color,data/assets/combos/VC0578.jpg,,
VC0579,yaz_nemli,yaz,women,37.67,0.25,3,LV0315|SP1375|LV0048,3,0.2862,0.0362,4.12,3.892,3.732,4.051,base+fashionclip+color,data/assets/combos/VC0579.jpg,,
VC0580,yaz_nemli,yaz,women,37.67,0.25,3,LV2387|SP1355|SP1373,3,0.3314,0.0814,4.565,3.964,4.33,3.599,base+fashionclip+color,data/assets/combos/VC0580.jpg,,
VC0581,yaz_nemli,yaz,women,37.67,0.25,3,SP1236|FN0872|LV0017,3,0.2924,0.0424,3.653,3.428,2.813,4.043,base+fashionclip+color,data/assets/combos/VC0581.jpg,,
VC0582,yaz_nemli,yaz,women,37.67,0.25,3,LV0818|FN1525|LV0008,3,0.3633,0.1133,4.084,3.902,4.331,3.474,base+fashionclip+color,data/assets/combos/VC0582.jpg,,
VC0583,yaz_nemli,yaz,women,37.67,0.25,3,LV2379|LV1189|SP1277,3,0.272,0.022,4.078,3.441,3.481,3.401,base+fashionclip+color,data/assets/combos/VC0583.jpg,,
VC0584,yaz_nemli,yaz,women,37.67,0.25,3,LV1953|LV1176|SP0523,3,0.2571,0.0071,4.526,3.63,3.655,3.605,base+fashionclip+color,data/assets/combos/VC0584.jpg,,
VC0585,yaz_nemli,yaz,women,37.67,0.25,3,FN0490|FN1038|SP1167,3,0.396,0.146,4.073,3.911,3.183,4.638,base+fashionclip+color,data/assets/combos/VC0585.jpg,,
VC0586,yaz_nemli,yaz,women,37.67,0.25,3,FN0204|FN1641|LV0010,3,0.36,0.11,3.622,3.038,2.129,3.948,base+fashionclip+color,data/assets/combos/VC0586.jpg,,
VC0587,yaz_nemli,yaz,women,37.67,0.25,3,FN0351|FN1789|LV0003,3,0.394,0.144,4.058,3.494,4.694,2.295,base+fashionclip+color,data/assets/combos/VC0587.jpg,,
VC0588,yaz_nemli,yaz,women,37.67,0.25,3,LV2403|FN1758|LV2407,3,0.3633,0.1133,4.949,4.367,4.206,4.529,base+fashionclip+color,data/assets/combos/VC0588.jpg,,
VC0589,yaz_nemli,yaz,women,37.67,0.25,3,FN0132|FN2030|LV0007,3,0.396,0.146,3.598,3.436,4.164,2.708,base+fashionclip+color,data/assets/combos/VC0589.jpg,,
VC0590,yaz_nemli,yaz,women,37.67,0.25,3,LV0536|LV1180|LV0049,3,0.2571,0.0071,4.492,3.846,5.0,2.692,base+fashionclip+color,data/assets/combos/VC0590.jpg,,
VC0591,yaz_nemli,yaz,women,37.67,0.25,3,FN0283|FN1759|SP1339,3,0.43,0.18,4.028,3.486,3.105,3.867,base+fashionclip+color,data/assets/combos/VC0591.jpg,,
VC0592,yaz_nemli,yaz,women,37.67,0.25,3,FN0522|FN1212|LV0035,3,0.43,0.18,4.02,3.478,4.088,2.869,base+fashionclip+color,data/assets/combos/VC0592.jpg,,
VC0593,yaz_nemli,yaz,women,37.67,0.25,3,LV0816|LV1292|SP0921,3,0.2496,0.0004,4.014,3.514,3.74,3.288,base+fashionclip+color,data/assets/combos/VC0593.jpg,,
VC0594,yaz_nemli,yaz,women,37.67,0.25,3,LV0078|FN1790|SP0095,3,0.2158,0.0342,4.462,3.833,3.765,3.9,base+fashionclip+color,data/assets/combos/VC0594.jpg,,
VC0595,yaz_nemli,yaz,women,37.67,0.25,3,LV0529|FN1438|LV0042,3,0.5258,0.2758,3.102,2.617,2.444,2.791,base+fashionclip+color,data/assets/combos/VC0595.jpg,,
VC0596,yaz_nemli,yaz,women,37.67,0.25,3,SP1036|LV2075|SP1072,3,0.2314,0.0186,3.993,3.354,3.508,3.2,base+fashionclip+color,data/assets/combos/VC0596.jpg,,
VC0597,yaz_nemli,yaz,women,37.67,0.25,3,FN0011|FN1588|SP0221,3,0.396,0.146,3.54,3.378,2.399,4.357,base+fashionclip+color,data/assets/combos/VC0597.jpg,,
VC0598,yaz_nemli,yaz,women,37.67,0.25,3,FN0162|FN1419|SP1257,3,0.3254,0.0754,5.337,4.732,4.723,4.74,base+fashionclip+color,data/assets/combos/VC0598.jpg,,
VC0599,yaz_nemli,yaz,women,37.67,0.25,3,FN0407|FN2093|SP0422,3,0.2914,0.0414,4.432,3.807,4.31,3.303,base+fashionclip+color,data/assets/combos/VC0599.jpg,,
VC0600,yaz_nemli,yaz,women,37.67,0.25,3,LV2307|FN2089|SP1470,3,0.2947,0.0447,3.526,2.903,2.286,3.52,base+fashionclip+color,data/assets/combos/VC0600.jpg,,
VC0601,yaz_nemli,yaz,women,37.67,0.25,3,FN0177|LV0719|LV0051,3,0.3327,0.0827,3.517,2.917,2.791,3.043,base+fashionclip+color,data/assets/combos/VC0601.jpg,,
VC0602,yaz_nemli,yaz,women,37.67,0.25,3,LV0375|LV0769|LV0013,3,0.1862,0.0638,3.489,2.877,2.465,3.288,base+fashionclip+color,data/assets/combos/VC0602.jpg,,
VC0603,yaz_nemli,yaz,women,37.67,0.25,3,LV0088|FN1718|SP0418,3,0.2518,0.0018,3.477,3.228,3.046,3.409,base+fashionclip+color,data/assets/combos/VC0603.jpg,,
VC0604,yaz_nemli,yaz,women,37.67,0.25,3,FN0381|FN1591|SP0475,3,0.3614,0.1114,3.893,3.31,3.288,3.333,base+fashionclip+color,data/assets/combos/VC0604.jpg,,
VC0605,yaz_nemli,yaz,women,37.67,0.25,3,FN0461|FN1648|SP1467,3,0.36,0.11,4.778,4.194,5.0,3.387,base+fashionclip+color,data/assets/combos/VC0605.jpg,,
VC0606,yaz_nemli,yaz,women,37.67,0.25,3,FN0589|FN1606|LV2428,3,0.2891,0.0391,3.41,2.783,2.28,3.287,base+fashionclip+color,data/assets/combos/VC0606.jpg,,
VC0607,yaz_nemli,yaz,women,37.67,0.25,3,LV2036|FN0873|SP0852,3,0.3633,0.1133,3.41,2.828,1.464,4.191,base+fashionclip+color,data/assets/combos/VC0607.jpg,,
VC0608,yaz_nemli,yaz,women,37.67,0.25,3,SP0985|LV2049|SP1298,3,0.3,0.05,4.303,3.683,3.053,4.313,base+fashionclip+color,data/assets/combos/VC0608.jpg,,
VC0609,yaz_nemli,yaz,women,37.67,0.25,3,LV0495|FN0874|LV0006,3,0.3633,0.1133,2.944,2.362,2.534,2.19,base+fashionclip+color,data/assets/combos/VC0609.jpg,,
VC0610,yaz_nemli,yaz,women,37.67,0.25,3,FN0038|FN1645|LV0011,3,0.396,0.146,4.292,4.13,4.192,4.067,base+fashionclip+color,data/assets/combos/VC0610.jpg,,
VC0611,yaz_nemli,yaz,men,37.67,0.25,3,SP0446|FN2753|SP0595,3,0.3273,0.0773,4.042,3.438,2.76,4.116,base+fashionclip+color,data/assets/combos/VC0611.jpg,,
VC0612,yaz_nemli,yaz,men,37.67,0.25,3,SP0376|FN2380|SP0665,3,0.2587,0.0087,4.034,3.389,3.168,3.609,base+fashionclip+color,data/assets/combos/VC0612.jpg,,
VC0613,yaz_nemli,yaz,men,37.67,0.25,3,FN2531|FN2718|SP1058,3,0.2914,0.0414,4.916,4.291,4.798,3.784,base+fashionclip+color,data/assets/combos/VC0613.jpg,,
VC0614,yaz_nemli,yaz,men,37.67,0.25,3,FN2608|FN3038|SP0667,3,0.2914,0.0414,4.454,3.829,4.168,3.491,base+fashionclip+color,data/assets/combos/VC0614.jpg,,
VC0615,yaz_nemli,yaz,men,37.67,0.25,3,FN1363|FN3131|SP0210,3,0.36,0.11,4.875,4.291,4.275,4.308,base+fashionclip+color,data/assets/combos/VC0615.jpg,,
VC0616,yaz_nemli,yaz,men,37.67,0.25,3,FN1599|FN3242|SP0104,3,0.2914,0.0414,3.968,3.343,3.157,3.529,base+fashionclip+color,data/assets/combos/VC0616.jpg,,
VC0617,yaz_nemli,yaz,men,37.67,0.25,3,FN2435|FN3188|SP0957,3,0.36,0.11,4.415,3.831,3.851,3.812,base+fashionclip+color,data/assets/combos/VC0617.jpg,,
VC0618,yaz_nemli,yaz,men,37.67,0.25,3,FN2427|SP0181|SP0959,3,0.3641,0.1141,4.389,4.207,4.844,3.569,base+fashionclip+color,data/assets/combos/VC0618.jpg,,
VC0619,yaz_nemli,yaz,men,37.67,0.25,3,FN1684|FN3200|SP0284,3,0.2914,0.0414,4.814,4.189,4.106,4.271,base+fashionclip+color,data/assets/combos/VC0619.jpg,,
VC0620,yaz_nemli,yaz,men,37.67,0.25,3,FN2462|FN2952|SP0689,3,0.36,0.11,4.363,3.779,3.889,3.669,base+fashionclip+color,data/assets/combos/VC0620.jpg,,
VC0621,yaz_nemli,yaz,men,37.67,0.25,3,FN2097|FN1070|SP0661,3,0.2914,0.0414,4.809,3.934,3.99,3.878,base+fashionclip+color,data/assets/combos/VC0621.jpg,,
VC0622,yaz_nemli,yaz,men,37.67,0.25,3,FN0929|FN3030|SP0849,3,0.2914,0.0414,4.34,3.715,3.791,3.638,base+fashionclip+color,data/assets/combos/VC0622.jpg,,
VC0623,yaz_nemli,yaz,men,37.67,0.25,3,FN2183|FN2699|SP0043,3,0.2914,0.0414,4.3,3.675,3.374,3.976,base+fashionclip+color,data/assets/combos/VC0623.jpg,,
VC0624,yaz_nemli,yaz,men,37.67,0.25,3,FN1565|FN3190|SP1126,3,0.36,0.11,5.16,4.576,4.547,4.604,base+fashionclip+color,data/assets/combos/VC0624.jpg,,
VC0625,yaz_nemli,yaz,men,37.67,0.25,3,FN2549|SP0816|SP1137,3,0.4327,0.1827,3.794,3.654,3.495,3.813,base+fashionclip+color,data/assets/combos/VC0625.jpg,,
VC0626,yaz_nemli,yaz,men,37.67,0.25,3,FN1025|FN2808|SP1222,3,0.2914,0.0414,5.109,4.484,4.441,4.527,base+fashionclip+color,data/assets/combos/VC0626.jpg,,
VC0627,yaz_nemli,yaz,men,37.67,0.25,3,FN1683|FN2614|SP0011,3,0.36,0.11,4.208,3.624,3.916,3.331,base+fashionclip+color,data/assets/combos/VC0627.jpg,,
VC0628,yaz_nemli,yaz,men,37.67,0.25,3,FN1682|FN3245|SP0515,3,0.396,0.146,4.649,4.237,5.0,3.475,base+fashionclip+color,data/assets/combos/VC0628.jpg,,
